"START_DATE","END_DATE","JURISDICTION","AGE_GROUP","DETECTION_METHOD","FINES","YEAR","DETECTION_METHOD_CLEAN","MONTH","Duplicate Status"
"2024-01-01","2024-01-31","NT","40-64","Fixed camera",511,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","NT","65 and over","Fixed camera",83,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","NT","Unknown","Fixed camera",25,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","NT","0-16","Mobile camera",3,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","NT","17-25","Mobile camera",460,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","NT","26-39","Mobile camera",1254,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","NT","40-64","Mobile camera",1575,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","NT","65 and over","Mobile camera",381,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","NT","Unknown","Mobile camera",112,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","NT","0-16","Other",0,2024,"Other",1,"unique"
"2024-01-01","2024-01-31","NT","17-25","Other",0,2024,"Other",1,"unique"
"2024-01-01","2024-01-31","NT","26-39","Other",0,2024,"Other",1,"unique"
"2024-01-01","2024-01-31","NT","40-64","Other",0,2024,"Other",1,"unique"
"2024-01-01","2024-01-31","NT","65 and over","Other",0,2024,"Other",1,"unique"
"2024-01-01","2024-01-31","NT","0-16","Police issued",2,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","NT","17-25","Police issued",34,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","NT","26-39","Police issued",46,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","NT","40-64","Police issued",45,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","NT","65 and over","Police issued",5,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","QLD","0-16","Fixed camera",602,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","QLD","17-25","Fixed camera",2530,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","QLD","26-39","Fixed camera",6221,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","QLD","40-64","Fixed camera",9251,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","QLD","65 and over","Fixed camera",2350,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","QLD","Unknown","Fixed camera",91,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","QLD","0-16","Mobile camera",748,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","QLD","17-25","Mobile camera",5118,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","QLD","26-39","Mobile camera",10612,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","QLD","40-64","Mobile camera",15185,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","QLD","65 and over","Mobile camera",3861,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","QLD","Unknown","Mobile camera",131,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","QLD","0-16","Police issued",4,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","QLD","17-25","Police issued",1991,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","QLD","26-39","Police issued",2825,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","QLD","40-64","Police issued",3245,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","QLD","65 and over","Police issued",636,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","QLD","Unknown","Police issued",2,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","SA","17-25","Fixed camera",47,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","SA","26-39","Fixed camera",95,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","SA","40-64","Fixed camera",123,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","SA","65 and over","Fixed camera",46,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","SA","Unknown","Fixed camera",15,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","SA","0-16","Fixed camera",1,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","SA","17-25","Fixed camera",399,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Fixed camera",998,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Fixed camera",2158,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Fixed camera",918,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","Unknown","Fixed camera",126,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Fixed camera",30,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Fixed camera",57,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Fixed camera",74,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Fixed camera",15,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","Unknown","Fixed camera",8,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Mobile camera",150,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","SA","26-39","Mobile camera",408,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","SA","40-64","Mobile camera",744,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","SA","65 and over","Mobile camera",310,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","SA","Unknown","Mobile camera",24,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","SA","0-16","Mobile camera",1,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","SA","17-25","Mobile camera",549,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Mobile camera",1369,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Mobile camera",2301,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Mobile camera",721,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","Unknown","Mobile camera",115,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","0-16","Mobile camera",1,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Mobile camera",48,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Mobile camera",161,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Mobile camera",282,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Mobile camera",128,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","Unknown","Mobile camera",8,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Mobile camera",7,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Mobile camera",12,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Mobile camera",31,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Mobile camera",5,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","Unknown","Mobile camera",3,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Police issued",165,2024,"Police issued",1,"chosen"
"2024-01-01","2024-01-31","SA","26-39","Police issued",374,2024,"Police issued",1,"chosen"
"2024-01-01","2024-01-31","SA","40-64","Police issued",443,2024,"Police issued",1,"chosen"
"2024-01-01","2024-01-31","SA","65 and over","Police issued",139,2024,"Police issued",1,"chosen"
"2024-01-01","2024-01-31","SA","Unknown","Police issued",1,2024,"Police issued",1,"chosen"
"2024-01-01","2024-01-31","SA","17-25","Police issued",228,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Police issued",333,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Police issued",392,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Police issued",95,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","Unknown","Police issued",1,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Police issued",184,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Police issued",369,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Police issued",458,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Police issued",110,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Police issued",40,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Police issued",70,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Police issued",74,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Police issued",13,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Police issued",16,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Police issued",29,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Police issued",45,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Police issued",10,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","17-25","Police issued",19,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","26-39","Police issued",37,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","40-64","Police issued",50,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","SA","65 and over","Police issued",8,2024,"Police issued",1,"duplicate"
"2024-01-01","2024-01-31","TAS","17-25","Fixed or mobile camera",657,2024,"Camera (fixed/mobile)",1,"unique"
"2024-01-01","2024-01-31","TAS","26-39","Fixed or mobile camera",1655,2024,"Camera (fixed/mobile)",1,"unique"
"2024-01-01","2024-01-31","TAS","40-64","Fixed or mobile camera",2471,2024,"Camera (fixed/mobile)",1,"unique"
"2024-01-01","2024-01-31","TAS","65 and over","Fixed or mobile camera",933,2024,"Camera (fixed/mobile)",1,"unique"
"2024-01-01","2024-01-31","TAS","17-25","Police issued",348,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","TAS","26-39","Police issued",543,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","TAS","40-64","Police issued",649,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","TAS","65 and over","Police issued",179,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","17-25","Fixed camera",138,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","26-39","Fixed camera",503,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","40-64","Fixed camera",882,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","65 and over","Fixed camera",377,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","Unknown","Fixed camera",32,2024,"Fixed camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Fixed camera",3335,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Fixed camera",12612,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Fixed camera",21894,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Fixed camera",6792,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Fixed camera",1063,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Fixed camera",5,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Fixed camera",7,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Fixed camera",19,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Fixed camera",6,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Fixed camera",1,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Fixed camera",0,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Fixed camera",702,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Fixed camera",1686,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Fixed camera",2198,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Fixed camera",487,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Fixed camera",118,2024,"Fixed camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","17-25","Mobile camera",574,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","26-39","Mobile camera",1956,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","40-64","Mobile camera",3176,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","65 and over","Mobile camera",1306,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","Unknown","Mobile camera",119,2024,"Mobile camera",1,"chosen"
"2024-01-01","2024-01-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Mobile camera",2263,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Mobile camera",8905,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Mobile camera",13426,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Mobile camera",4162,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Mobile camera",625,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Mobile camera",101,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Mobile camera",354,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Mobile camera",636,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Mobile camera",231,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Mobile camera",23,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Mobile camera",1,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","17-25","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","26-39","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","40-64","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","65 and over","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","Unknown","Mobile camera",0,2024,"Mobile camera",1,"duplicate"
"2024-01-01","2024-01-31","VIC","0-16","Police issued",2,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","VIC","17-25","Police issued",2207,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","VIC","26-39","Police issued",3920,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","VIC","40-64","Police issued",4556,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","VIC","65 and over","Police issued",979,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","VIC","Unknown","Police issued",7,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","WA","0-16","Average speed camera",1,2024,"Average speed camera",1,"unique"
"2024-01-01","2024-01-31","WA","17-25","Average speed camera",174,2024,"Average speed camera",1,"unique"
"2024-01-01","2024-01-31","WA","26-39","Average speed camera",416,2024,"Average speed camera",1,"unique"
"2024-01-01","2024-01-31","WA","40-64","Average speed camera",522,2024,"Average speed camera",1,"unique"
"2024-01-01","2024-01-31","WA","65 and over","Average speed camera",82,2024,"Average speed camera",1,"unique"
"2024-01-01","2024-01-31","WA","0-16","Fixed camera",9,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","WA","17-25","Fixed camera",833,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","WA","26-39","Fixed camera",2838,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","WA","40-64","Fixed camera",4244,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","WA","65 and over","Fixed camera",1136,2024,"Fixed camera",1,"unique"
"2024-01-01","2024-01-31","WA","0-16","Mobile camera",13,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","WA","17-25","Mobile camera",3729,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","WA","26-39","Mobile camera",10520,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","WA","40-64","Mobile camera",14344,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","WA","65 and over","Mobile camera",3538,2024,"Mobile camera",1,"unique"
"2024-01-01","2024-01-31","WA","17-25","Police issued",1046,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","WA","26-39","Police issued",2140,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","WA","40-64","Police issued",2419,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","WA","65 and over","Police issued",431,2024,"Police issued",1,"unique"
"2024-01-01","2024-01-31","WA","0-16","Red light camera",5,2024,"Red light camera",1,"unique"
"2024-01-01","2024-01-31","WA","17-25","Red light camera",737,2024,"Red light camera",1,"unique"
"2024-01-01","2024-01-31","WA","26-39","Red light camera",2912,2024,"Red light camera",1,"unique"
"2024-01-01","2024-01-31","WA","40-64","Red light camera",6352,2024,"Red light camera",1,"unique"
"2024-01-01","2024-01-31","WA","65 and over","Red light camera",2129,2024,"Red light camera",1,"unique"
"2024-01-01","2024-01-31","WA","17-25","Unknown",0,2024,"Unknown",1,"unique"
"2024-01-01","2024-01-31","WA","26-39","Unknown",0,2024,"Unknown",1,"unique"
"2024-01-01","2024-01-31","WA","40-64","Unknown",0,2024,"Unknown",1,"unique"
"2024-01-01","2024-01-31","WA","65 and over","Unknown",0,2024,"Unknown",1,"unique"
"2024-02-01","2024-02-29","ACT","0-16","Fixed camera",3,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","ACT","17-25","Fixed camera",449,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","ACT","26-39","Fixed camera",991,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","ACT","40-64","Fixed camera",1756,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","ACT","65 and over","Fixed camera",542,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","ACT","Unknown","Fixed camera",64,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","ACT","17-25","Mobile camera",319,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","ACT","26-39","Mobile camera",745,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","ACT","40-64","Mobile camera",870,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","ACT","65 and over","Mobile camera",306,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","ACT","Unknown","Mobile camera",29,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","ACT","0-16","Police issued",4,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","ACT","17-25","Police issued",48,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","ACT","26-39","Police issued",68,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","ACT","40-64","Police issued",50,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","ACT","65 and over","Police issued",7,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","NSW","Unknown","Fixed camera",34831,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","NSW","Unknown","Mobile camera",2595,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","NSW","0-16","Police issued",5,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","NSW","17-25","Police issued",1310,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","NSW","26-39","Police issued",1959,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","NSW","40-64","Police issued",2072,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","NSW","65 and over","Police issued",508,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","NSW","0-16","Police issued",6,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","17-25","Police issued",1709,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","26-39","Police issued",1838,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","40-64","Police issued",1705,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","65 and over","Police issued",258,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","0-16","Police issued",0,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","17-25","Police issued",331,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","26-39","Police issued",557,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","40-64","Police issued",730,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","65 and over","Police issued",173,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","17-25","Police issued",31,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","26-39","Police issued",55,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","40-64","Police issued",70,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","65 and over","Police issued",16,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","17-25","Police issued",32,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","26-39","Police issued",28,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","40-64","Police issued",32,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","65 and over","Police issued",3,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","17-25","Police issued",1,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","26-39","Police issued",6,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","40-64","Police issued",8,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","65 and over","Police issued",1,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","NSW","Unknown","Red light camera",16954,2024,"Red light camera",2,"unique"
"2024-02-01","2024-02-29","NT","0-16","Fixed camera",3,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","NT","17-25","Fixed camera",136,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","NT","26-39","Fixed camera",657,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","NT","40-64","Fixed camera",836,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","NT","65 and over","Fixed camera",116,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","NT","Unknown","Fixed camera",88,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","NT","0-16","Mobile camera",5,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","NT","17-25","Mobile camera",387,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","NT","26-39","Mobile camera",966,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","NT","40-64","Mobile camera",1200,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","NT","65 and over","Mobile camera",279,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","NT","Unknown","Mobile camera",129,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","NT","17-25","Other",0,2024,"Other",2,"unique"
"2024-02-01","2024-02-29","NT","26-39","Other",0,2024,"Other",2,"unique"
"2024-02-01","2024-02-29","NT","40-64","Other",0,2024,"Other",2,"unique"
"2024-02-01","2024-02-29","NT","0-16","Police issued",1,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","NT","17-25","Police issued",46,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","NT","26-39","Police issued",60,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","NT","40-64","Police issued",71,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","NT","65 and over","Police issued",7,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","QLD","0-16","Fixed camera",535,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","QLD","17-25","Fixed camera",2372,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","QLD","26-39","Fixed camera",5487,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","QLD","40-64","Fixed camera",8259,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","QLD","65 and over","Fixed camera",2153,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","QLD","Unknown","Fixed camera",58,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","QLD","0-16","Mobile camera",829,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","QLD","17-25","Mobile camera",5051,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","QLD","26-39","Mobile camera",10198,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","QLD","40-64","Mobile camera",15045,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","QLD","65 and over","Mobile camera",3988,2024,"Mobile camera",2,"unique"
